NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
St. Lucie County, Florida	313506	310703	36963	77730	7.4			12	111	2017
Santa Rosa County, Florida	174272	167876	16757	46667	7.1			12	113	2017
Sarasota County, Florida	419119	413427	36327	111003	4.8			12	115	2017
Seminole County, Florida	462659	457684	52459	116797	7.8			12	117	2017
Sumter County, Florida	125165	116064	9438	36506	4.7			12	119	2017
Volusia County, Florida	538692	527753	79847	134382	10.5	527753	7.0	12	127	2017
Walton County, Florida	68376	66079	12654	19840	17.1			12	131	2017
Barrow County, Georgia	79061	78676	10297	20241	12.6			13	013	2017
Bartow County, Georgia	105054	103558	14054	26266	11.7			13	015	2017
Bibb County, Georgia	152862	146882	36666	33076	20.0			13	021	2017
Bulloch County, Georgia	76149	66962	18161	16685	16.0			13	031	2017
Carroll County, Georgia	117812	114291	20527	30031	15.3			13	045	2017
Catoosa County, Georgia	66550	65924	6205	17790	7.8			13	047	2017
Chatham County, Georgia	290501	278384	43291	66699	11.3			13	051	2017
Cherokee County, Georgia	247573	245782	19455	65971	5.1			13	057	2017
Clarke County, Georgia	127064	116592	31482	25842	14.0			13	059	2017
Clayton County, Georgia	285153	276748	41096	62165	11.9			13	063	2017
Cobb County, Georgia	755754	745708	68948	189189	5.8	745708	4.3	13	067	2017
Columbia County, Georgia	151579	149734	9278	31370	2.7			13	073	2017
Coweta County, Georgia	143114	142286	15912	39214	8.7			13	077	2017
DeKalb County, Georgia	753253	740346	109376	165241	10.8	740346	5.7	13	089	2017
Dougherty County, Georgia	89502	85626	23463	20555	22.5			13	095	2017
Douglas County, Georgia	143882	142146	15593	36572	8.9			13	097	2017
Fayette County, Georgia	112549	110935	6472	30394	4.6			13	113	2017
Floyd County, Georgia	97613	93757	18602	26601	17.1			13	115	2017
Forsyth County, Georgia	227967	227047	12732	65028	4.6			13	117	2017
Fulton County, Georgia	1041423	1009230	142996	226333	10.6	1009230	6.5	13	121	2017
Glynn County, Georgia	85282	84068	13910	21203	14.3			13	127	2017
Gwinnett County, Georgia	920260	912053	98579	223115	8.1	912053	5.2	13	135	2017
Hall County, Georgia	199335	197523	25918	45800	9.7			13	139	2017
Henry County, Georgia	225813	224371	24390	59223	8.7			13	151	2017
Houston County, Georgia	153479	151311	20254	41888	9.2			13	153	2017
Jackson County, Georgia	67519	66868	7957	17570	6.9			13	157	2017
Lowndes County, Georgia	115489	111730	29252	26274	21.4			13	185	2017
Muscogee County, Georgia	194058	184955	43907	41769	19.3			13	215	2017
Newton County, Georgia	108078	106733	13332	28981	11.1			13	217	2017
Paulding County, Georgia	159445	158590	14701	41967	6.3			13	223	2017
Richmond County, Georgia	201800	192151	44179	42555	17.4			13	245	2017
Rockdale County, Georgia	90312	89493	12139	23238	9.2			13	247	2017
Spalding County, Georgia	65380	64412	12440	17916	15.8			13	255	2017
Troup County, Georgia	69786	67990	16586	17042	18.4			13	285	2017
Walker County, Georgia	68939	67547	9712	18775	10.7			13	295	2017
Walton County, Georgia	91600	90698	11752	23455	10.1			13	297	2017
Whitfield County, Georgia	104658	102936	19408	25394	14.5			13	313	2017
Hawaii County, Hawaii	200381	197136	29641	46962	11.5			15	001	2017
Honolulu County, Hawaii	988650	955728	80145	220038	6.3	955728	4.2	15	003	2017
Kauai County, Hawaii	72159	71328	6801	16928	10.2			15	007	2017
Maui County, Hawaii	166271	164290	15939	36397	6.8			15	009	2017
Ada County, Idaho	456849	446820	50850	103019	6.1			16	001	2017
Bannock County, Idaho	85269	83345	11298	20286	7.7			16	005	2017
Bonneville County, Idaho	114595	113401	10901	29278	8.0			16	019	2017
Canyon County, Idaho	216699	213847	35156	50665	10.6			16	027	2017
Kootenai County, Idaho	157637	155658	15758	41643	7.3			16	055	2017
Twin Falls County, Idaho	85124	83568	11701	22072	11.3			16	083	2017
Adams County, Illinois	66234	64753	8978	17756	10.7			17	001	2017
Champaign County, Illinois	209399	193968	38396	43113	9.2			17	019	2017
Cook County, Illinois	5211263	5127661	740193	1159703	10.8	5127661	6.6	17	031	2017
DeKalb County, Illinois	104733	100692	14914	23709	9.3			17	037	2017
DuPage County, Illinois	930128	916449	55360	240726	4.1	916449	3.0	17	043	2017
Kane County, Illinois	534667	528169	48407	132694	6.7			17	089	2017
Kankakee County, Illinois	109605	105115	16180	25673	9.7			17	091	2017
Kendall County, Illinois	126218	125445	8098	30608	3.6			17	093	2017
Lake County, Illinois	703520	686699	50592	182139	5.8	686699	4.0	17	097	2017
LaSalle County, Illinois	110067	106633	16077	29582	10.4			17	099	2017
McHenry County, Illinois	309122	306434	18471	84979	4.7			17	111	2017
McLean County, Illinois	172290	164387	29137	39551	10.6			17	113	2017
Macon County, Illinois	105801	101890	13033	25861	8.4			17	115	2017
Madison County, Illinois	265428	259401	39147	67444	11.4			17	119	2017
Peoria County, Illinois	183011	178185	27068	42874	10.5			17	143	2017
Rock Island County, Illinois	144808	139880	17335	37047	9.7			17	161	2017
St. Clair County, Illinois	262479	258669	40754	63782	12.3			17	163	2017
Sangamon County, Illinois	196452	192634	32511	53023	12.1			17	167	2017
Tazewell County, Illinois	133526	130582	11568	36054	6.1			17	179	2017
Vermilion County, Illinois	77909	74765	14844	18616	14.4			17	183	2017
Will County, Illinois	692661	682425	46117	171302	5.2	682425	3.4	17	197	2017
Williamson County, Illinois	67328	64652	9766	17118	11.0			17	199	2017
Winnebago County, Illinois	284778	279900	39206	73870	11.3			17	201	2017
Allen County, Indiana	372877	366986	46668	91879	8.9			18	003	2017
Bartholomew County, Indiana	82040	81062	10077	21666	8.8			18	005	2017
Boone County, Indiana	65875	64630	3380	17783	2.3			18	011	2017
Clark County, Indiana	116973	114945	12341	27905	7.7			18	019	2017
Delaware County, Indiana	115184	107474	21898	27262	9.5			18	035	2017
Elkhart County, Indiana	205032	201482	20739	55318	6.8			18	039	2017
Floyd County, Indiana	77071	75282	7632	19495	7.3			18	043	2017
Grant County, Indiana	66491	60943	11192	17379	13.9			18	053	2017
Hamilton County, Indiana	323747	321756	11248	87732	2.2			18	057	2017
Hancock County, Indiana	74985	73985	3645	-999999999	-999999999.0			18	059	2017
Hendricks County, Indiana	163685	160736	7256	43880	4.3			18	063	2017
Howard County, Indiana	82363	80913	11946	21658	12.1			18	067	2017
Johnson County, Indiana	153897	150827	15193	41183	7.0			18	081	2017
Kosciusko County, Indiana	79206	77496	8885	20660	8.7			18	085	2017
Lake County, Indiana	485640	479109	73636	120714	12.1			18	089	2017
LaPorte County, Indiana	110029	102133	14609	26929	9.9			18	091	2017
Madison County, Indiana	129498	123716	22210	32647	14.3			18	095	2017
Marion County, Indiana	950082	932111	159633	204354	12.1	932111	8.4	18	097	2017
Monroe County, Indiana	146986	131331	30074	31088	10.8			18	105	2017
Morgan County, Indiana	69713	68529	6636	16714	6.7			18	109	2017
Porter County, Indiana	168404	163861	19448	44389	9.9			18	127	2017
St. Joseph County, Indiana	270434	258461	41023	63269	11.7			18	141	2017
Tippecanoe County, Indiana	190587	173856	32285	40439	8.3			18	157	2017
Vanderburgh County, Indiana	181616	174176	32122	45074	12.4			18	163	2017
Vigo County, Indiana	107516	98524	18599	23491	16.7			18	167	2017
Wayne County, Indiana	66185	63367	10197	17253	12.5			18	177	2017
Black Hawk County, Iowa	132648	127270	20291	31726	11.3			19	013	2017
Dallas County, Iowa	87235	86808	3244	24072	2.3			19	049	2017
Dubuque County, Iowa	97041	92879	9053	24244	5.1			19	061	2017
Johnson County, Iowa	149210	141265	23110	30807	4.5			19	103	2017
Linn County, Iowa	224115	218936	19661	55913	5.3			19	113	2017
Polk County, Iowa	481830	473217	44728	114988	6.6			19	153	2017
Pottawattamie County, Iowa	93386	91034	8672	22806	6.5			19	155	2017
Scott County, Iowa	172509	168975	17924	39622	5.5			19	163	2017
Story County, Iowa	97502	85818	16713	19298	4.7			19	169	2017
Woodbury County, Iowa	102429	99671	13390	25009	8.5			19	193	2017
Butler County, Kansas	66878	63369	7428	17670	9.2			20	015	2017
Douglas County, Kansas	120793	112478	19576	26106	7.5			20	045	2017
Johnson County, Kansas	591178	586180	30829	154755	4.1			20	091	2017
Leavenworth County, Kansas	81095	75298	3133	18880	3.4			20	103	2017
Riley County, Kansas	74172	64402	14037	14257	7.7			20	161	2017
Sedgwick County, Kansas	513687	505464	71001	128379	10.5	505464	6.6	20	173	2017
Shawnee County, Kansas	178187	173702	19169	45158	7.4			20	177	2017
Wyandotte County, Kansas	165288	163896	29239	39226	14.7			20	209	2017
Boone County, Kentucky	130728	129391	9525	34736	5.4			21	015	2017
Bullitt County, Kentucky	80246	79481	7377	22344	7.2			21	029	2017
Campbell County, Kentucky	92488	88675	9332	22475	4.8			21	037	2017
Christian County, Kentucky	70416	64332	12762	17072	16.2			21	047	2017
Daviess County, Kentucky	100374	96886	17387	28151	15.5			21	059	2017
Fayette County, Kentucky	321959	308523	51096	74122	10.4			21	067	2017
Hardin County, Kentucky	108071	105221	13630	30293	10.5			21	093	2017
Jefferson County, Kentucky	771158	755194	103196	188249	9.9	755194	5.6	21	111	2017
Kenton County, Kentucky	165399	163046	19921	40104	9.4			21	117	2017
McCracken County, Kentucky	65385	62909	9108	15115	8.3			21	145	2017
Madison County, Kentucky	91226	84812	14306	20809	10.9			21	151	2017
Oldham County, Kentucky	66415	62841	2891	17124	4.0			21	185	2017
Warren County, Kentucky	128845	120701	20015	31088	10.9			21	227	2017
Ascension Parish, Louisiana	122948	121895	18018	31361	11.1			22	005	2017
Bossier Parish, Louisiana	127634	124325	24219	34030	15.6			22	015	2017
Caddo Parish, Louisiana	246581	241396	64507	57253	20.9			22	017	2017
Calcasieu Parish, Louisiana	202445	199105	26071	49540	9.6			22	019	2017
East Baton Rouge Parish, Louisiana	446268	437794	82173	98936	12.4			22	033	2017
Iberia Parish, Louisiana	72176	71018	17289	16373	22.5			22	045	2017
Jefferson Parish, Louisiana	439036	435457	74634	107507	13.8			22	051	2017
Lafayette Parish, Louisiana	242485	237467	43839	55714	13.5			22	055	2017
Lafourche Parish, Louisiana	98426	96222	14836	26174	11.7			22	057	2017
Livingston Parish, Louisiana	138228	137262	14664	37428	8.8			22	063	2017
Orleans Parish, Louisiana	393292	380032	99735	72333	18.9			22	071	2017
Ouachita Parish, Louisiana	155874	148717	39028	38259	21.4			22	073	2017
Rapides Parish, Louisiana	131648	127584	25537	31441	15.9			22	079	2017
St. Landry Parish, Louisiana	83497	81528	21454	19404	21.4			22	097	2017
St. Tammany Parish, Louisiana	256327	254083	29001	65672	8.1			22	103	2017
Tangipahoa Parish, Louisiana	132497	127789	26502	32719	15.5			22	105	2017
Terrebonne Parish, Louisiana	112086	110249	22284	26597	16.0			22	109	2017
Androscoggin County, Maine	107651	104662	12287	26119	6.2			23	001	2017
Aroostook County, Maine	67653	65540	9394	18030	10.3			23	003	2017
Cumberland County, Maine	292500	284274	22842	69277	4.1			23	005	2017
Kennebec County, Maine	121821	118172	15289	29544	8.0			23	011	2017
Penobscot County, Maine	151957	144978	21216	36768	8.4			23	019	2017
York County, Maine	204191	201504	14051	54247	3.7			23	031	2017
Allegany County, Maryland	71615	63586	10327	16123	11.2			24	001	2017
Anne Arundel County, Maryland	573235	559136	32368	144257	4.1			24	003	2017
Baltimore County, Maryland	832468	812046	65593	205872	5.1	812046	4.3	24	005	2017
Calvert County, Maryland	91502	90752	4922	23235	3.6			24	009	2017
Carroll County, Maryland	167781	164219	7514	46557	3.1			24	013	2017
Cecil County, Maryland	102746	101695	9660	25995	5.6			24	015	2017
Charles County, Maryland	159700	157186	11882	41351	4.9			24	017	2017
Frederick County, Maryland	252022	247113	17490	66720	3.9			24	021	2017
Harford County, Maryland	252160	249860	18033	66393	4.3			24	025	2017
Howard County, Maryland	321113	318333	20120	82981	4.6			24	027	2017
Montgomery County, Maryland	1058810	1050441	72961	261249	5.1	1050441	3.5	24	031	2017
Prince George's County, Maryland	912756	893578	74902	204044	5.6	893578	4.5	24	033	2017
St. Mary's County, Maryland	112667	109187	9781	29050	5.7			24	037	2017
Washington County, Maryland	150578	142287	20424	37979	10.9			24	043	2017
Wicomico County, Maryland	102923	99172	14255	22764	9.6			24	045	2017
Baltimore city, Maryland	611648	588922	130980	120963	16.9	588922	11.2	24	510	2017
Barnstable County, Massachusetts	213444	210631	14351	55751	4.3			25	001	2017
Montgomery County, Virginia	98559	89129	23150	18787	10.3			51	121	2017
Prince William County, Virginia	463023	456586	28069	112116	4.4			51	153	2017
Roanoke County, Virginia	93730	91227	7384	26555	5.9			51	161	2017
Rockingham County, Virginia	80227	78162	6010	21262	5.0			51	165	2017
Spotsylvania County, Virginia	133033	132015	8792	32905	3.8			51	177	2017
Stafford County, Virginia	146649	142532	4411	38950	2.1			51	179	2017
York County, Virginia	67739	65446	3058	19584	3.3			51	199	2017
Alexandria city, Virginia	160035	158716	18499	35465	7.8			51	510	2017
Chesapeake city, Virginia	240397	236332	22400	63851	7.8			51	550	2017
Hampton city, Virginia	134669	129964	20637	33511	11.4			51	650	2017
Lynchburg city, Virginia	80995	70344	12609	15749	9.3			51	680	2017
Newport News city, Virginia	179388	170077	29868	43936	14.2			51	700	2017
Norfolk city, Virginia	244703	218546	43627	50390	15.0			51	710	2017
Portsmouth city, Virginia	94572	90280	16228	20313	12.5			51	740	2017
Richmond city, Virginia	227032	216268	52712	40266	16.9			51	760	2017
Roanoke city, Virginia	99837	98031	19002	20614	11.5			51	770	2017
Suffolk city, Virginia	90237	89378	9701	23708	9.4			51	800	2017
Virginia Beach city, Virginia	450435	440174	35394	115950	5.1			51	810	2017
Benton County, Washington	198171	196007	24825	48463	8.7			53	005	2017
Chelan County, Washington	76533	75153	12676	18701	14.5			53	007	2017
Clallam County, Washington	75474	74054	13889	20338	13.1			53	009	2017
Clark County, Washington	474643	469900	48171	119400	6.2			53	011	2017
Cowlitz County, Washington	106910	105513	18145	25663	11.3			53	015	2017
Franklin County, Washington	92125	89528	11497	19792	11.3			53	021	2017
Grant County, Washington	95158	94475	13388	22155	9.5			53	025	2017
Grays Harbor County, Washington	72697	69109	12672	18175	12.5			53	027	2017
Island County, Washington	83159	80701	8519	22714	7.1			53	029	2017
King County, Washington	2188649	2160739	200113	529451	5.7	2160739	4.1	53	033	2017
Kitsap County, Washington	266414	258901	20068	71760	5.0			53	035	2017
Lewis County, Washington	78200	76706	11447	20834	8.5			53	041	2017
Pierce County, Washington	876764	860009	86035	215026	6.5	860009	5.0	53	053	2017
Skagit County, Washington	125619	124076	13600	31981	7.1			53	057	2017
Snohomish County, Washington	801633	791342	56391	197702	4.5	791342	3.7	53	061	2017
Spokane County, Washington	506152	492170	69436	126867	8.7	492170	6.3	53	063	2017
Thurston County, Washington	280588	277061	29670	75188	7.7			53	067	2017
Whatcom County, Washington	221404	216298	28279	54486	5.3			53	073	2017
Yakima County, Washington	250193	246460	44645	59447	14.8			53	077	2017
Berkeley County, West Virginia	114920	114477	13927	29994	9.8			54	003	2017
Cabell County, West Virginia	94958	90572	26003	23413	19.0			54	011	2017
Harrison County, West Virginia	67811	66046	12154	19087	10.9			54	033	2017
Kanawha County, West Virginia	183293	180359	33617	48188	15.7			54	039	2017
Monongalia County, West Virginia	105030	99444	18486	19979	4.9			54	061	2017
Raleigh County, West Virginia	75022	72367	13803	22230	18.3			54	081	2017
Wood County, West Virginia	85104	83766	16537	22319	17.4			54	107	2017
Brown County, Wisconsin	262052	254471	24763	68546	6.9			55	009	2017
Dane County, Wisconsin	536416	522736	61487	128121	5.1	522736	6.6	55	025	2017
Dodge County, Wisconsin	87786	82905	6676	22443	5.7			55	027	2017
Eau Claire County, Wisconsin	103671	99123	15744	24751	8.1			55	035	2017
Fond du Lac County, Wisconsin	102548	99172	8032	27883	5.3			55	039	2017
Jefferson County, Wisconsin	84832	81528	7144	22373	6.3			55	055	2017
Kenosha County, Wisconsin	168521	163934	18698	41414	7.8			55	059	2017
La Crosse County, Wisconsin	118274	113369	13961	28125	4.4			55	063	2017
Manitowoc County, Wisconsin	79175	78401	6937	21888	6.2			55	071	2017
Marathon County, Wisconsin	135732	133484	13885	35549	6.4			55	073	2017
Milwaukee County, Wisconsin	952085	929532	175772	207474	14.1	929532	8.2	55	079	2017
Outagamie County, Wisconsin	186059	182448	12863	49467	5.4			55	087	2017
Ozaukee County, Wisconsin	88429	86478	4790	24772	3.0			55	089	2017
Portage County, Wisconsin	70474	67142	8786	16569	5.5			55	097	2017
Racine County, Wisconsin	196071	190946	19579	52537	7.1			55	101	2017
Rock County, Wisconsin	162309	159259	19945	42556	8.8			55	105	2017
St. Croix County, Wisconsin	88703	87565	3095	24997	1.6			55	109	2017
Sheboygan County, Wisconsin	115344	112332	8110	31311	4.3			55	117	2017
Walworth County, Wisconsin	103082	100075	10609	27300	5.3			55	127	2017
Washington County, Wisconsin	135101	134241	6644	37860	2.6			55	131	2017
Waukesha County, Wisconsin	400621	395240	18842	110972	3.1			55	133	2017
Winnebago County, Wisconsin	170414	162831	19686	42046	6.7			55	139	2017
Wood County, Wisconsin	73126	72049	7775	20358	8.5			55	141	2017
Laramie County, Wyoming	98327	96346	9563	25549	6.7			56	021	2017
Natrona County, Wyoming	79547	77303	8418	20598	6.4			56	025	2017
Arecibo Municipio, Puerto Rico	86066	85319	41275	22637	44.2			72	013	2017
Bayam?n Municipio, Puerto Rico	179565	173218	58560	44016	32.1			72	021	2017
